date,time,city_id,city_name,attack_count
2026-08-08,18:04,2,成都,1
2026-08-08,18:05,1,洛阳,1
2026-08-08,18:05,3,建业,1
2026-08-08,18:06,3,建业,2
2026-08-08,18:07,3,建业,1
2026-08-08,18:09,2,成都,2
2026-08-08,18:09,3,建业,1
2026-08-08,18:10,3,建业,1
2026-08-08,18:12,3,建业,3
2026-08-08,18:13,1,洛阳,1
2026-08-08,18:13,2,成都,1
2026-08-08,18:14,2,成都,1
2026-08-08,18:14,3,建业,2
2026-08-08,18:15,2,成都,1
2026-08-08,18:15,3,建业,1
2026-08-08,18:16,2,成都,1
2026-08-08,18:16,3,建业,1
2026-08-08,18:17,1,洛阳,1
2026-08-08,18:17,2,成都,1
2026-08-08,18:17,3,建业,1
2026-08-08,18:18,2,成都,2
2026-08-08,18:19,2,成都,1
2026-08-08,18:19,3,建业,1
2026-08-08,18:20,1,洛阳,3
2026-08-08,18:20,3,建业,1
2026-08-08,18:21,3,建业,1
2026-08-08,18:22,1,洛阳,1
2026-08-08,18:22,2,成都,1
2026-08-08,18:23,2,成都,2
2026-08-08,18:23,3,建业,1
2026-08-08,18:24,1,洛阳,1
2026-08-08,18:24,2,成都,2
2026-08-08,18:25,3,建业,1
2026-08-08,18:26,1,洛阳,1
2026-08-08,18:26,3,建业,2
2026-08-08,18:27,1,洛阳,1
2026-08-08,18:28,1,洛阳,1
2026-08-08,18:28,2,成都,1
2026-08-08,18:29,1,洛阳,2
2026-08-08,18:29,2,成都,1
2026-08-08,18:30,2,成都,1
2026-08-08,18:31,1,洛阳,1
2026-08-08,18:31,2,成都,1
2026-08-08,18:32,1,洛阳,1
2026-08-08,18:32,2,成都,1
2026-08-08,18:32,3,建业,1
2026-08-08,18:33,3,建业,2
2026-08-08,18:35,2,成都,1
2026-08-08,18:36,1,洛阳,1
2026-08-08,18:36,3,建业,1
2026-08-08,18:37,2,成都,2
2026-08-08,18:38,1,洛阳,1
2026-08-08,18:38,2,成都,1
2026-08-08,18:38,3,建业,2
2026-08-08,18:39,3,建业,2
2026-08-08,18:40,3,建业,2
2026-08-08,18:41,2,成都,2
2026-08-08,18:42,1,洛阳,1
2026-08-08,18:42,2,成都,1
2026-08-08,18:43,1,洛阳,1
2026-08-08,18:44,2,成都,1
2026-08-08,18:44,3,建业,1
2026-08-08,18:45,1,洛阳,1
2026-08-08,18:45,2,成都,1
2026-08-08,18:46,3,建业,1
2026-08-08,18:47,2,成都,1
2026-08-08,18:48,1,洛阳,1
2026-08-08,18:48,2,成都,1
2026-08-08,18:48,3,建业,3
2026-08-08,18:49,1,洛阳,1
2026-08-08,18:49,2,成都,1
2026-08-08,18:49,3,建业,1
2026-08-08,19:00,2,成都,1
2026-08-08,19:00,3,建业,1
2026-08-08,19:01,1,洛阳,1
2026-08-08,19:01,2,成都,1
2026-08-08,19:02,3,建业,2
2026-08-08,19:04,1,洛阳,1
2026-08-08,19:04,2,成都,1
2026-08-08,19:05,3,建业,1
2026-08-08,19:06,3,建业,2
2026-08-08,19:07,3,建业,1
2026-08-08,19:09,2,成都,2
2026-08-08,19:10,3,建业,1
2026-08-08,19:12,3,建业,2
2026-08-08,19:13,1,洛阳,1
2026-08-08,19:13,2,成都,1
2026-08-08,19:14,3,建业,2
2026-08-08,19:15,2,成都,1
2026-08-08,19:15,3,建业,1
2026-08-08,19:16,2,成都,1
2026-08-08,19:16,3,建业,1
2026-08-08,19:17,1,洛阳,1
2026-08-08,19:17,2,成都,1
2026-08-08,19:17,3,建业,1
2026-08-08,19:18,2,成都,2
2026-08-08,19:19,1,洛阳,1
2026-08-08,19:19,2,成都,1
2026-08-08,19:19,3,建业,1
2026-08-08,19:20,1,洛阳,3
2026-08-08,19:20,3,建业,1
2026-08-08,19:21,3,建业,1
2026-08-08,19:22,1,洛阳,1
2026-08-08,19:22,2,成都,1
2026-08-08,19:23,2,成都,2
2026-08-08,19:23,3,建业,1
2026-08-08,19:24,1,洛阳,1
2026-08-08,19:24,2,成都,2
2026-08-08,19:25,3,建业,1
2026-08-08,19:26,3,建业,2
2026-08-08,19:27,1,洛阳,1
2026-08-08,19:28,1,洛阳,1
2026-08-08,19:28,2,成都,1
2026-08-08,19:29,1,洛阳,2
2026-08-08,19:29,2,成都,1
2026-08-08,19:30,2,成都,1
2026-08-08,19:31,1,洛阳,1
2026-08-08,19:31,2,成都,1
2026-08-08,19:32,1,洛阳,1
2026-08-08,19:32,2,成都,1
2026-08-08,19:32,3,建业,1
2026-08-08,19:33,3,建业,2
2026-08-08,19:36,1,洛阳,2
2026-08-08,19:36,3,建业,1
2026-08-08,19:37,2,成都,2
2026-08-08,19:38,1,洛阳,1
2026-08-08,19:38,2,成都,1
2026-08-08,19:38,3,建业,2
2026-08-08,19:39,3,建业,2
2026-08-08,19:40,3,建业,2
2026-08-08,19:41,2,成都,2
2026-08-08,19:42,1,洛阳,1
2026-08-08,19:42,2,成都,1
2026-08-08,19:43,1,洛阳,1
2026-08-08,19:44,2,成都,1
2026-08-08,19:44,3,建业,1
2026-08-08,19:45,1,洛阳,1
2026-08-08,19:45,2,成都,1
2026-08-08,19:46,3,建业,1
2026-08-08,19:47,2,成都,1
2026-08-08,19:48,1,洛阳,1
2026-08-08,19:48,3,建业,3
2026-08-08,19:49,1,洛阳,1
2026-08-08,19:49,2,成都,1
2026-08-08,19:49,3,建业,1
2026-08-08,19:50,3,建业,1
2026-08-08,19:51,1,洛阳,1
2026-08-08,19:51,2,成都,1
2026-08-08,19:51,3,建业,1
2026-08-08,20:00,2,成都,1
2026-08-08,20:00,3,建业,1
2026-08-08,20:01,1,洛阳,1
2026-08-08,20:01,2,成都,1
2026-08-08,20:02,3,建业,2
2026-08-08,20:04,1,洛阳,1
2026-08-08,20:04,2,成都,1
2026-08-08,20:05,3,建业,1
2026-08-08,20:06,2,成都,1
2026-08-08,20:06,3,建业,2
2026-08-08,20:07,3,建业,1
2026-08-08,20:08,2,成都,1
2026-08-08,20:09,2,成都,2
2026-08-08,20:10,3,建业,1
2026-08-08,20:12,3,建业,1
2026-08-08,20:13,1,洛阳,1
2026-08-08,20:13,2,成都,1
2026-08-08,20:14,3,建业,2
2026-08-08,20:15,3,建业,1
2026-08-08,20:16,2,成都,1
2026-08-08,20:16,3,建业,1
2026-08-08,20:17,1,洛阳,1
2026-08-08,20:17,2,成都,1
2026-08-08,20:17,3,建业,1
2026-08-08,20:18,2,成都,2
2026-08-08,20:19,1,洛阳,1
2026-08-08,20:19,2,成都,1
2026-08-08,20:19,3,建业,1
2026-08-08,20:20,1,洛阳,3
2026-08-08,20:20,3,建业,1
2026-08-08,20:21,3,建业,1
2026-08-08,20:22,2,成都,1
2026-08-08,20:23,2,成都,2
2026-08-08,20:24,1,洛阳,1
2026-08-08,20:24,2,成都,2
2026-08-08,20:25,3,建业,1
2026-08-08,20:26,2,成都,1
2026-08-08,20:26,3,建业,1
2026-08-08,20:27,1,洛阳,1
2026-08-08,20:28,1,洛阳,2
2026-08-08,20:29,1,洛阳,2
2026-08-08,20:29,2,成都,1
2026-08-08,20:30,2,成都,1
2026-08-08,20:31,1,洛阳,1
2026-08-08,20:31,2,成都,1
2026-08-08,20:32,1,洛阳,1
2026-08-08,20:32,2,成都,1
2026-08-08,20:32,3,建业,1
2026-08-08,20:33,3,建业,2
2026-08-08,21:00,2,成都,1
2026-08-08,21:00,3,建业,1
2026-08-08,21:01,1,洛阳,1
2026-08-08,21:02,3,建业,2
2026-08-08,21:04,1,洛阳,1
2026-08-08,21:04,2,成都,1
2026-08-08,21:05,3,建业,1
2026-08-08,21:06,2,成都,1
2026-08-08,21:06,3,建业,2
2026-08-08,21:07,3,建业,1
2026-08-08,21:08,2,成都,1
2026-08-08,21:09,2,成都,2
2026-08-08,21:10,3,建业,1
2026-08-08,21:12,3,建业,2
2026-08-08,21:13,2,成都,1
2026-08-08,21:14,3,建业,2
2026-08-08,21:15,1,洛阳,1
2026-08-08,21:15,3,建业,1
2026-08-08,21:16,2,成都,2
2026-08-08,21:16,3,建业,1
2026-08-08,21:17,1,洛阳,1
2026-08-08,21:17,2,成都,1
2026-08-08,21:17,3,建业,1
2026-08-08,21:18,2,成都,2
2026-08-08,21:19,1,洛阳,1
2026-08-08,21:19,2,成都,1
2026-08-08,21:19,3,建业,1
2026-08-08,21:20,1,洛阳,3
2026-08-08,21:20,3,建业,1
2026-08-08,21:21,3,建业,1
2026-08-08,21:22,2,成都,1
2026-08-08,21:23,2,成都,3
2026-08-08,21:24,1,洛阳,1
2026-08-08,21:24,2,成都,3
2026-08-08,21:25,3,建业,1
2026-08-08,21:26,2,成都,1
2026-08-08,21:26,3,建业,1
2026-08-08,21:27,1,洛阳,1
2026-08-08,21:28,1,洛阳,2
2026-08-08,21:29,1,洛阳,2
2026-08-08,21:29,2,成都,1
2026-08-08,21:30,2,成都,1
2026-08-08,21:31,1,洛阳,1
2026-08-08,21:31,2,成都,1
2026-08-08,22:00,2,成都,1
2026-08-08,22:00,3,建业,1
2026-08-08,22:01,1,洛阳,1
2026-08-08,22:02,3,建业,2
2026-08-08,22:03,1,洛阳,1
2026-08-08,22:04,2,成都,1
2026-08-08,22:05,3,建业,1
2026-08-08,22:06,2,成都,1
2026-08-08,22:06,3,建业,2
2026-08-08,22:07,3,建业,1
2026-08-08,22:08,2,成都,1
2026-08-08,22:09,2,成都,1
2026-08-08,22:10,3,建业,1
2026-08-08,22:12,3,建业,3
2026-08-08,22:13,2,成都,1
2026-08-08,22:14,3,建业,2
2026-08-08,22:15,1,洛阳,2
2026-08-08,22:15,3,建业,1
2026-08-08,22:16,2,成都,2
2026-08-08,22:16,3,建业,1
2026-08-08,22:17,1,洛阳,1
2026-08-08,22:17,2,成都,1
2026-08-08,22:17,3,建业,1
2026-08-08,22:18,2,成都,2
2026-08-08,22:19,1,洛阳,1
2026-08-08,22:19,2,成都,1
2026-08-08,22:19,3,建业,1
2026-08-08,22:20,1,洛阳,3
2026-08-08,22:20,3,建业,1
2026-08-08,22:21,3,建业,1
2026-08-08,22:22,2,成都,1
2026-08-08,22:23,2,成都,3
2026-08-08,22:24,1,洛阳,1
2026-08-08,22:24,2,成都,3
2026-08-08,22:25,3,建业,1
2026-08-08,22:26,2,成都,1
2026-08-08,22:26,3,建业,1
2026-08-08,22:27,1,洛阳,1
2026-08-08,22:28,1,洛阳,2
2026-08-08,22:29,1,洛阳,2
2026-08-08,22:29,2,成都,1
2026-08-08,22:30,2,成都,1
2026-08-08,22:31,1,洛阳,1
2026-08-08,22:31,2,成都,1
2026-08-08,22:32,1,洛阳,1
2026-08-08,22:32,3,建业,1
2026-08-08,22:33,3,建业,2
2026-08-08,22:34,3,建业,1
2026-08-08,22:36,1,洛阳,2
2026-08-08,22:36,3,建业,1
2026-08-08,22:37,2,成都,2
2026-08-08,22:37,3,建业,1
2026-08-08,22:38,2,成都,1
2026-08-08,22:38,3,建业,3
2026-08-08,22:39,3,建业,1
2026-08-08,22:40,3,建业,2
2026-08-08,22:41,2,成都,2
2026-08-08,22:41,3,建业,1
2026-08-08,22:42,1,洛阳,1
2026-08-08,22:42,2,成都,1
2026-08-08,22:43,1,洛阳,1
2026-08-08,22:43,3,建业,1
2026-08-08,22:44,2,成都,1
2026-08-08,22:44,3,建业,1
2026-08-08,22:45,2,成都,1
2026-08-08,22:46,3,建业,1
2026-08-08,22:47,2,成都,1
2026-08-08,22:48,3,建业,3
2026-08-08,22:49,1,洛阳,1
2026-08-08,22:49,2,成都,2
2026-08-08,22:49,3,建业,1
2026-08-08,22:50,2,成都,2
2026-08-08,22:50,3,建业,1
2026-08-08,22:51,1,洛阳,1
2026-08-08,22:51,2,成都,1
2026-08-08,22:51,3,建业,1
2026-08-08,23:00,2,成都,1
2026-08-08,23:00,3,建业,1
2026-08-08,23:01,1,洛阳,1
2026-08-08,23:02,3,建业,1
2026-08-08,23:03,1,洛阳,1
2026-08-08,23:04,2,成都,1
2026-08-08,23:05,3,建业,1
2026-08-08,23:06,2,成都,1
2026-08-08,23:06,3,建业,1
2026-08-08,23:07,3,建业,1
2026-08-08,23:08,2,成都,1
2026-08-08,23:09,2,成都,1
2026-08-08,23:10,3,建业,1
2026-08-08,23:12,3,建业,3
2026-08-08,23:13,2,成都,1
2026-08-08,23:14,3,建业,2
2026-08-08,23:15,1,洛阳,2
2026-08-08,23:15,3,建业,1
2026-08-08,23:16,2,成都,2
2026-08-08,23:16,3,建业,1
2026-08-08,23:17,1,洛阳,1
2026-08-08,23:17,2,成都,1
2026-08-08,23:17,3,建业,1
2026-08-08,23:18,2,成都,1
2026-08-08,23:19,1,洛阳,1
2026-08-08,23:19,2,成都,1
2026-08-08,23:19,3,建业,1
2026-08-08,23:20,1,洛阳,2
2026-08-08,23:20,3,建业,1
2026-08-08,23:21,3,建业,1
2026-08-08,23:22,2,成都,1
2026-08-08,23:23,2,成都,3
2026-08-08,23:24,1,洛阳,1
2026-08-08,23:24,2,成都,3
2026-08-08,23:25,3,建业,1
2026-08-08,23:26,2,成都,1
2026-08-08,23:26,3,建业,1
2026-08-08,23:27,1,洛阳,1
2026-08-08,23:28,1,洛阳,2
2026-08-08,23:29,1,洛阳,2
2026-08-08,23:29,2,成都,1
2026-08-08,23:30,2,成都,1
2026-08-08,23:31,1,洛阳,1
2026-08-08,23:31,2,成都,1
2026-08-08,23:32,1,洛阳,1
2026-08-08,23:32,3,建业,1
2026-08-08,23:33,3,建业,1
2026-08-08,23:34,3,建业,1
2026-08-08,23:36,1,洛阳,3
2026-08-08,23:36,3,建业,1
2026-08-08,23:37,2,成都,2
2026-08-08,23:37,3,建业,1
2026-08-08,23:38,2,成都,1
2026-08-08,23:38,3,建业,3
2026-08-08,23:39,3,建业,1
2026-08-08,23:40,3,建业,2
2026-08-08,23:41,2,成都,1
2026-08-08,23:41,3,建业,1
2026-08-08,23:42,1,洛阳,1
2026-08-08,23:43,1,洛阳,1
2026-08-08,23:43,3,建业,1
2026-08-08,23:44,2,成都,1
2026-08-08,23:44,3,建业,1
2026-08-08,23:45,2,成都,1
2026-08-08,23:46,3,建业,1
2026-08-08,23:47,2,成都,1
2026-08-08,23:48,3,建业,3
2026-08-08,23:49,2,成都,2
2026-08-08,23:49,3,建业,2
2026-08-08,23:50,2,成都,2
2026-08-08,23:50,3,建业,1
2026-08-08,23:51,1,洛阳,1
2026-08-08,23:51,2,成都,1
2026-08-08,23:51,3,建业,1
2026-08-08,23:52,2,成都,2
2026-08-08,23:52,3,建业,3
2026-08-08,23:53,2,成都,1
2026-08-08,23:54,1,洛阳,1
2026-08-08,23:54,3,建业,1
2026-08-08,23:55,1,洛阳,1
2026-08-08,23:55,3,建业,2
2026-08-09,00:00,2,成都,1
2026-08-09,00:00,3,建业,1
2026-08-09,00:01,1,洛阳,1
2026-08-09,00:02,2,成都,1
2026-08-09,00:02,3,建业,1
2026-08-09,00:03,1,洛阳,1
2026-08-09,00:04,2,成都,1
2026-08-09,00:05,3,建业,1
2026-08-09,00:06,2,成都,1
2026-08-09,00:07,3,建业,1
2026-08-09,00:08,2,成都,1
2026-08-09,00:09,2,成都,1
2026-08-09,00:10,3,建业,1
2026-08-09,00:12,3,建业,3
2026-08-09,00:13,2,成都,1
2026-08-09,00:14,3,建业,1
2026-08-09,00:15,1,洛阳,2
2026-08-09,00:16,2,成都,2
2026-08-09,00:16,3,建业,1
2026-08-09,00:17,1,洛阳,1
2026-08-09,00:17,2,成都,1
2026-08-09,00:17,3,建业,2
2026-08-09,00:18,2,成都,1
2026-08-09,00:19,1,洛阳,1
2026-08-09,00:19,2,成都,1
2026-08-09,00:19,3,建业,1
2026-08-09,00:20,1,洛阳,2
2026-08-09,00:20,3,建业,1
2026-08-09,00:21,3,建业,1
2026-08-09,00:22,2,成都,1
2026-08-09,00:23,2,成都,4
2026-08-09,00:24,2,成都,3
2026-08-09,00:25,3,建业,1
2026-08-09,00:26,2,成都,1
2026-08-09,00:26,3,建业,1
2026-08-09,00:28,1,洛阳,1
2026-08-09,00:29,1,洛阳,2
2026-08-09,00:29,2,成都,1
2026-08-09,00:30,2,成都,1
2026-08-09,00:31,1,洛阳,1
2026-08-09,00:31,2,成都,1
2026-08-09,00:32,1,洛阳,1
2026-08-09,00:32,3,建业,1
2026-08-09,00:34,3,建业,1
2026-08-09,00:36,1,洛阳,3
2026-08-09,00:36,3,建业,1
2026-08-09,00:37,2,成都,1
2026-08-09,00:37,3,建业,1
2026-08-09,00:38,1,洛阳,1
2026-08-09,00:38,2,成都,1
2026-08-09,00:38,3,建业,3
2026-08-09,00:39,3,建业,1
2026-08-09,00:40,3,建业,2
2026-08-09,01:00,3,建业,1
2026-08-09,01:01,1,洛阳,1
2026-08-09,01:02,2,成都,1
2026-08-09,01:03,1,洛阳,1
2026-08-09,01:04,2,成都,1
2026-08-09,01:05,3,建业,1
2026-08-09,01:06,2,成都,1
2026-08-09,01:08,2,成都,1
2026-08-09,01:09,2,成都,1
2026-08-09,01:10,3,建业,1
2026-08-09,01:12,3,建业,3
2026-08-09,01:13,2,成都,1
2026-08-09,01:15,1,洛阳,2
2026-08-09,01:16,2,成都,2
2026-08-09,01:16,3,建业,1
2026-08-09,01:17,1,洛阳,1
2026-08-09,01:17,2,成都,1
2026-08-09,01:17,3,建业,1
2026-08-09,01:18,2,成都,1
2026-08-09,01:19,1,洛阳,1
2026-08-09,01:19,2,成都,1
2026-08-09,01:20,1,洛阳,2
2026-08-09,01:20,3,建业,1
2026-08-09,01:21,3,建业,1
2026-08-09,01:22,2,成都,1
2026-08-09,01:23,2,成都,4
2026-08-09,01:24,2,成都,3
2026-08-09,01:25,3,建业,1
2026-08-09,01:26,2,成都,1
2026-08-09,01:28,1,洛阳,1
2026-08-09,01:29,1,洛阳,2
2026-08-09,01:30,2,成都,1
2026-08-09,01:31,1,洛阳,1
2026-08-09,01:31,2,成都,1
2026-08-09,01:31,3,建业,1
2026-08-09,01:32,1,洛阳,1
2026-08-09,01:32,3,建业,1
2026-08-09,01:34,3,建业,1
2026-08-09,01:36,1,洛阳,3
2026-08-09,01:36,3,建业,1
2026-08-09,01:37,2,成都,1
2026-08-09,01:37,3,建业,2
2026-08-09,01:38,1,洛阳,1
2026-08-09,01:38,2,成都,1
2026-08-09,01:38,3,建业,3
2026-08-09,01:39,1,洛阳,1
2026-08-09,01:39,3,建业,1
2026-08-09,01:40,1,洛阳,1
2026-08-09,01:40,3,建业,1
2026-08-09,01:41,2,成都,1
2026-08-09,01:41,3,建业,1
2026-08-09,01:42,1,洛阳,1
2026-08-09,01:42,2,成都,1
2026-08-09,01:43,3,建业,2
2026-08-09,01:44,2,成都,1
2026-08-09,01:44,3,建业,1
2026-08-09,01:46,3,建业,1
2026-08-09,01:47,2,成都,1
2026-08-09,01:47,3,建业,1
2026-08-09,01:48,3,建业,1
2026-08-09,01:49,1,洛阳,1
2026-08-09,01:49,2,成都,2
2026-08-09,01:49,3,建业,2
2026-08-09,02:00,3,建业,1
2026-08-09,02:01,1,洛阳,1
2026-08-09,02:02,2,成都,1
2026-08-09,02:03,1,洛阳,1
2026-08-09,02:04,2,成都,1
2026-08-09,02:05,3,建业,1
2026-08-09,02:06,2,成都,1
2026-08-09,02:08,2,成都,1
2026-08-09,02:09,2,成都,1
2026-08-09,02:12,3,建业,2
2026-08-09,02:13,2,成都,1
2026-08-09,02:15,1,洛阳,2
2026-08-09,02:16,2,成都,3
2026-08-09,02:16,3,建业,1
2026-08-09,02:17,1,洛阳,1
2026-08-09,02:17,2,成都,1
2026-08-09,02:17,3,建业,1
2026-08-09,02:18,2,成都,1
2026-08-09,03:00,3,建业,1
2026-08-09,03:01,1,洛阳,1
2026-08-09,03:01,3,建业,1
2026-08-09,03:02,1,洛阳,1
2026-08-09,03:02,2,成都,1
2026-08-09,03:03,1,洛阳,1
2026-08-09,03:05,1,洛阳,1
2026-08-09,03:05,3,建业,1
2026-08-09,03:06,2,成都,1
2026-08-09,03:08,2,成都,1
2026-08-09,03:12,3,建业,3
2026-08-09,03:13,2,成都,1
2026-08-09,03:15,1,洛阳,2
2026-08-09,03:16,2,成都,2
2026-08-09,03:16,3,建业,1
2026-08-09,03:17,1,洛阳,1
2026-08-09,03:17,2,成都,1
2026-08-09,03:17,3,建业,1
2026-08-09,03:18,2,成都,2
2026-08-09,03:19,1,洛阳,1
2026-08-09,03:19,2,成都,1
2026-08-09,03:20,1,洛阳,2
2026-08-09,03:21,3,建业,1
2026-08-09,03:22,2,成都,1
2026-08-09,03:23,1,洛阳,1
2026-08-09,03:23,2,成都,3
2026-08-09,03:24,2,成都,3
2026-08-09,03:25,3,建业,1
2026-08-09,03:26,2,成都,1
2026-08-09,03:28,1,洛阳,1
2026-08-09,03:29,1,洛阳,1
2026-08-09,03:31,1,洛阳,1
2026-08-09,03:31,3,建业,1
2026-08-09,03:34,3,建业,1
2026-08-09,03:36,1,洛阳,4
2026-08-09,03:37,2,成都,1
2026-08-09,03:37,3,建业,2
2026-08-09,03:38,1,洛阳,1
2026-08-09,03:38,2,成都,1
2026-08-09,03:38,3,建业,2
2026-08-09,03:39,1,洛阳,1
2026-08-09,03:40,1,洛阳,1
2026-08-09,03:41,2,成都,2
2026-08-09,03:41,3,建业,1
2026-08-09,04:00,3,建业,1
2026-08-09,04:01,1,洛阳,1
2026-08-09,04:01,3,建业,1
2026-08-09,04:02,1,洛阳,1
2026-08-09,04:02,2,成都,1
2026-08-09,04:03,1,洛阳,1
2026-08-09,04:05,1,洛阳,1
2026-08-09,04:05,3,建业,1
2026-08-09,04:06,2,成都,1
2026-08-09,04:08,2,成都,1
2026-08-09,04:12,3,建业,3
2026-08-09,04:15,1,洛阳,2
2026-08-09,04:16,2,成都,2
2026-08-09,04:16,3,建业,1
2026-08-09,04:17,2,成都,1
2026-08-09,04:17,3,建业,1
2026-08-09,04:18,2,成都,2
2026-08-09,04:18,3,建业,1
2026-08-09,04:19,1,洛阳,1
2026-08-09,04:19,2,成都,1
2026-08-09,04:20,1,洛阳,1
2026-08-09,04:22,2,成都,1
2026-08-09,04:23,1,洛阳,1
2026-08-09,04:23,2,成都,2
2026-08-09,04:24,2,成都,3
2026-08-09,04:25,3,建业,1
2026-08-09,04:26,2,成都,1
2026-08-09,04:28,1,洛阳,1
2026-08-09,04:31,1,洛阳,1
2026-08-09,04:31,3,建业,1
2026-08-09,04:34,3,建业,1
2026-08-09,04:36,1,洛阳,4
2026-08-09,04:37,2,成都,1
2026-08-09,04:37,3,建业,2
2026-08-09,04:38,1,洛阳,1
2026-08-09,04:38,2,成都,1
2026-08-09,04:38,3,建业,2
2026-08-09,04:39,1,洛阳,1
2026-08-09,04:40,1,洛阳,1
2026-08-09,04:41,2,成都,1
2026-08-09,04:41,3,建业,1
2026-08-09,04:42,1,洛阳,2
2026-08-09,04:42,2,成都,2
2026-08-09,04:43,3,建业,2
2026-08-09,04:46,1,洛阳,1
2026-08-09,04:46,3,建业,1
2026-08-09,05:00,3,建业,1
2026-08-09,05:01,3,建业,1
2026-08-09,05:02,1,洛阳,1
2026-08-09,05:02,2,成都,1
2026-08-09,05:03,1,洛阳,1
2026-08-09,05:05,1,洛阳,1
2026-08-09,05:06,2,成都,1
2026-08-09,05:08,2,成都,1
2026-08-09,05:09,1,洛阳,1
2026-08-09,05:12,3,建业,3
2026-08-09,05:14,3,建业,1
2026-08-09,05:15,1,洛阳,2
2026-08-09,05:15,2,成都,1
2026-08-09,05:16,2,成都,2
2026-08-09,05:16,3,建业,1
2026-08-09,05:17,3,建业,1
2026-08-09,05:18,2,成都,2
2026-08-09,05:18,3,建业,1
2026-08-09,05:19,1,洛阳,1
2026-08-09,05:19,2,成都,1
2026-08-09,05:22,2,成都,1
2026-08-09,05:23,1,洛阳,1
2026-08-09,05:23,2,成都,2
2026-08-09,05:24,2,成都,3
2026-08-09,05:26,2,成都,1
2026-08-09,05:28,1,洛阳,1
2026-08-09,05:30,2,成都,1
2026-08-09,05:31,1,洛阳,1
2026-08-09,05:31,3,建业,1
2026-08-09,05:34,3,建业,2
2026-08-09,05:36,1,洛阳,4
2026-08-09,05:37,3,建业,2
2026-08-09,05:38,1,洛阳,1
2026-08-09,05:38,2,成都,1
2026-08-09,05:38,3,建业,1
2026-08-09,05:39,1,洛阳,1
2026-08-09,05:40,1,洛阳,1
2026-08-09,05:41,2,成都,1
2026-08-09,05:41,3,建业,1
2026-08-09,05:42,1,洛阳,1
2026-08-09,05:42,2,成都,2
2026-08-09,05:43,2,成都,1
2026-08-09,05:43,3,建业,2
2026-08-09,05:46,1,洛阳,1
2026-08-09,05:46,3,建业,1
2026-08-09,05:47,2,成都,1
2026-08-09,05:47,3,建业,1
2026-08-09,05:48,3,建业,1
2026-08-09,05:49,1,洛阳,1
2026-08-09,05:49,2,成都,1
2026-08-09,05:49,3,建业,1
2026-08-09,05:50,2,成都,2
2026-08-09,05:50,3,建业,1
2026-08-09,06:00,3,建业,1
2026-08-09,06:01,3,建业,1
2026-08-09,06:02,1,洛阳,1
2026-08-09,06:02,2,成都,1
2026-08-09,06:03,1,洛阳,1
2026-08-09,06:05,1,洛阳,1
2026-08-09,06:06,2,成都,1
2026-08-09,06:08,2,成都,1
2026-08-09,06:08,3,建业,1
2026-08-09,06:09,1,洛阳,1
2026-08-09,06:12,3,建业,3
2026-08-09,06:14,3,建业,1
2026-08-09,06:15,1,洛阳,2
2026-08-09,06:15,2,成都,1
2026-08-09,06:15,3,建业,1
2026-08-09,06:16,2,成都,2
2026-08-09,06:17,3,建业,1
2026-08-09,06:18,2,成都,2
2026-08-09,06:18,3,建业,1
2026-08-09,06:19,1,洛阳,1
2026-08-09,06:19,2,成都,1
2026-08-09,06:23,1,洛阳,1
2026-08-09,06:23,2,成都,2
2026-08-09,06:24,2,成都,2
2026-08-09,06:25,1,洛阳,1
2026-08-09,06:26,2,成都,1
2026-08-09,06:28,1,洛阳,1
2026-08-09,06:30,2,成都,1
2026-08-09,06:31,3,建业,1
2026-08-09,06:33,2,成都,1
2026-08-09,06:34,3,建业,2
2026-08-09,06:36,1,洛阳,3
2026-08-09,06:37,3,建业,2
2026-08-09,06:38,1,洛阳,1
2026-08-09,06:38,2,成都,1
2026-08-09,06:38,3,建业,1
2026-08-09,06:39,1,洛阳,1
2026-08-09,06:40,1,洛阳,1
2026-08-09,06:41,2,成都,1
2026-08-09,06:41,3,建业,1
2026-08-09,06:42,1,洛阳,1
2026-08-09,06:42,2,成都,3
2026-08-09,06:43,2,成都,1
2026-08-09,06:43,3,建业,2
2026-08-09,06:46,1,洛阳,1
2026-08-09,06:46,3,建业,2
2026-08-09,06:47,3,建业,1
2026-08-09,06:48,3,建业,1
2026-08-09,06:49,1,洛阳,1
2026-08-09,06:49,2,成都,1
2026-08-09,06:49,3,建业,1
2026-08-09,06:50,2,成都,2
2026-08-09,06:50,3,建业,1
2026-08-09,06:51,2,成都,1
2026-08-09,06:52,2,成都,1
2026-08-09,06:52,3,建业,1
2026-08-09,06:53,2,成都,1
2026-08-09,06:53,3,建业,1
2026-08-09,07:00,3,建业,1
2026-08-09,07:01,1,洛阳,1
2026-08-09,07:01,3,建业,1
2026-08-09,07:02,1,洛阳,1
2026-08-09,07:02,2,成都,1
2026-08-09,07:03,1,洛阳,1
2026-08-09,07:04,2,成都,1
2026-08-09,07:05,1,洛阳,1
2026-08-09,07:06,2,成都,1
2026-08-09,07:08,2,成都,1
2026-08-09,07:08,3,建业,1
2026-08-09,07:09,1,洛阳,1
2026-08-09,07:12,3,建业,3
2026-08-09,07:14,3,建业,1
2026-08-09,07:15,1,洛阳,2
2026-08-09,07:15,2,成都,1
2026-08-09,07:15,3,建业,1
2026-08-09,07:16,2,成都,2
2026-08-09,07:17,3,建业,1
2026-08-09,07:18,2,成都,2
